data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6024010,729,SUD7790,7790,28-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Militia (Pro-Government),,3,Civilians (Sudan),Refugees/IDPs (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,2,Radio Dabanga,National,"Militiamen in government uniforms abducted a resident of El Salam camp at gunpoint in Kabkabiyah. In nearby Wadi Berananjo, militiamen on donkeys assaulted four women and their children, shooting one child in the leg.",0,1571091924,SDN
6732709,729,SUD7791,7791,28-Mar-15,2015,1,Violence against civilians,Attack,Ziyadiyah Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019) Abu Tira; Military Forces of Sudan (1989-2019) Border Guards,4,Civilians (Sudan),Berti Ethnic Group (Sudan),7,47,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Radio Dabanga,National,Ziyadiyah members of the Border Guards and Central Reserve Police (Abu Tira) attacked Berti villages near Mellit. At least 48 killed.,48,1579554686,SDN
5827417,729,SUD7785,7785,27-Mar-15,2015,1,Violence against civilians,Attack,Ziyadiyah Ethnic Militia (Sudan),,4,Civilians (Sudan),Berti Ethnic Group (Sudan),7,47,Northern Africa,Sudan,North Darfur,Mellit,,Kuma,13.9588,26.0213,2,Radio Dabanga,National,"Ziyadiyah militia attacked Tofaya village, west of Kuma, killing 2 Berti villagers.",2,1567462228,SDN
6314650,729,SUD7786,7786,27-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),,8,38,Northern Africa,Sudan,South Darfur,Tullus,,Tullus,11.0904,24.5301,1,UNAMID,Other,Unidentified attackers fire three shot at UNAMID personnel in Tullus. No reported causalities.,0,1572403785,SDN
6314671,729,SUD7788,7788,27-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,2,UNAMID,Other,"Unidentified persons attacks market in Jebel Kosa, North Darfur. Six dead, two injured.",6,1572403785,SDN
6314689,729,SUD7787,7787,27-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,3,UNAMID,Other,"Unidentified persons attacks market in Biljango, North Darfur. One death reported.",1,1572403785,SDN
5824689,729,SUD7784,7784,25-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Tawila Communal Militia (Sudan),Pastoralists (Sudan),4,34,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,2,Radio Dabanga,National,"Clashes between 8 militiants on camels and horses and a group of herders at Jebel Kosa, 20km from Tawila. Milititants killed 6 herders. In retaliation, the herders then killed the leader of the militants.",7,1567462225,SDN
6730765,729,SUD7783,7783,24-Mar-15,2015,1,Battles,Armed clash,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Zalingei,,Korare,12.9832,23.4168,1,UNAMID,Other,"SLA-AW clash with government forces at Kora. Five dead, seven injured.",5,1579554680,SDN
6733108,729,SUD7780,7780,24-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019),4,44,Northern Africa,Sudan,South Darfur,Tullus,,Dimsu,10.9498,24.58,1,Radio Dabanga,National,Clashes between Falata and Salamat militia in Dimsu and El Ferdou localities (coordinates for South Darfur captial Nyala used). 40 killed over two days of fighting (20 fatalities coded per day). 61 wounded. South Darfur authorities sent troops to the area.,10,1579554688,SDN
5826399,729,SUD7779,7779,24-Mar-15,2015,1,Battles,Armed clash,Habbaniyah Ethnic Militia (Sudan),,4,Rizaygat Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,East Darfur,El Ferdous,,Sunta,11.0432,25.6139,1,Radio Dabanga,National,"Clashes between Habbainyah and Rizaygat militia in Sunta in South Darfur. 9 Habbainiyah killed, 3 wounded. Clashes triggered when a Rizaygat trader was killed by Habbaniyah militia on the El-Sunta-El Ferdous road. UNAMID reports 14 fatalities, 22 injured.",10,1567462227,SDN
6732403,729,SUD7778,7778,24-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019) Abu Tira; Military Forces of Sudan (1989-2019) Border Guards,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Radio Dabanga,National,"Ziyadiyah force of Border Guards and Abu Tira troops raided the area of Um Seleilo, southeast of Mellit. 4 Berti tribesmen and 1 Ziyadiyah militiamen killed. The clash came soon after a cessation of hostilities was signed between Ziyadiah and Berti leaders in Al Fasher on Mar. 23.",5,1579554685,SDN
5835425,729,SUD7782,7782,24-Mar-15,2015,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Kordofan,Kadugli,,Kadugli,11.0142,29.7294,2,Radio Tamazuj,National,"Two children were seriously wounded when they threw a stone at an unexploded bomb causing it to explode; in Angartu, near Kadugli in the Nuba Mountains.",0,1567462238,SDN
6733021,729,SUD7781,7781,24-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019),4,44,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,3,Radio Dabanga,National,Clashes between Falata and Salamat militia in Dimsu and El Ferdou localities (coordinates for South Darfur captial Nyala used). 40 killed over two days of fighting (20 fatalities coded per day). 61 wounded. South Darfur authorities sent troops to the area.,10,1579554687,SDN
5827584,729,SUD7775,7775,23-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Janjaweed,,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,Janjaweed gunmen abducted two farmers near Dubo El Omda.,0,1567462229,SDN
6733057,729,SUD7772,7772,23-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019),4,44,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,3,Radio Dabanga,National,Clashes between Falata and Salamat militia in Dimsu and El Ferdou localities (coordinates for South Darfur captial Nyala used). 40 killed over two days of fighting (20 fatalities coded per day). 61 wounded. South Darfur authorities sent troops to the area.,10,1579554687,SDN
6733107,729,SUD7771,7771,23-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019),4,44,Northern Africa,Sudan,South Darfur,Tullus,,Dimsu,10.9498,24.58,1,Radio Dabanga,National,Clashes between Falata and Salamat militia in Dimsu and El Ferdou localities (coordinates for South Darfur captial Nyala used). 40 killed over two days of fighting (20 fatalities coded per day). 61 wounded. South Darfur authorities sent troops to the area.,10,1579554688,SDN
5823547,729,SUD7776,7776,23-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Deleig,12.4796,23.2539,2,Radio Dabanga,National,"Militiamen abducted sheikhs of Waro, Deidama, and Gio villages east of Deleig and held them ransom for money for the killing of a militiaman near Nyala on Apr. 21.",0,1567462224,SDN
5834327,729,SUD7777,7777,23-Mar-15,2015,1,Battles,Armed clash,Awlad Omran Ethnic Militia (Sudan),,4,Al Ziyud Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,West Kordofan,El Salam,,El Fula,11.7192,28.3294,3,Radio Tamazuj,National,"Clashes between Awlad Omran and Al Ziyud militia at Kilo 13 area in West Kurdufan. 1 dead, 8 wounded. RSF intervened.",1,1567462237,SDN
6868073,729,SUD7773,7773,23-Mar-15,2015,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dar El Salam,13.0565,25.5221,1,Radio Dabanga,National,"1 child killed, 3 injured when a hand grenade detonated in Habaniya village in El Salam locality.",1,1581982137,SDN
5827501,729,SUD7774,7774,23-Mar-15,2015,1,Strategic developments,Agreement,Ziyadiyah Ethnic Militia (Sudan),,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Radio Dabanga,National,"Agreement: Ziyadiah and Berti leaders signed a cessation of hostilities in Al Fasher. SIgned by Yasir Hussein Ahmadai, King of the Berti, and Abdallah Adam Jizo, Nazir of the Ziyadiya, under auspices of Osman Kibir, Governor of North Darfur. The accord included an immediate ceasefire, a ban on the gathering of militants, the opening of all the roads, and a prohibition of negative media reporting to prevent further attacks.",0,1567462228,SDN
6314501,729,SUD7769,7769,22-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,3,UNAMID,Other,"Unidentified persons attacks market in Kamfa, North Darfur. One injury reported.",0,1572403785,SDN
5827103,729,SUD7765,7765,22-Mar-15,2015,1,Violence against civilians,Sexual violence,Militia (Pro-Government),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,West Darfur,El Geneina,,El Geneina,13.4413,22.4454,2,Radio Dabanga,National,Government-backed militia raped a girl near Tendelti camp in El Geneina.,0,1567462228,SDN
6314555,729,SUD7770,7770,22-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,UNAMID,Other,"Unidentified persons attacks market in Kebkabiya, North Darfur. One injury reported.",0,1572403785,SDN
5826676,729,SUD7763,7763,22-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,1,Radio Dabanga,National,Ziyadiyah clashed with Berti militia in Banama area of Mellit.,0,1567462227,SDN
4858789,729,SUD7768,7768,22-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),,4,Salamat Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Sudan Tribune,National,"Clashes between Falata and Salamat militia in Buram locality following the theft of cows in Rajaj area. 9 killed, 25 injured. Fighting coincided with the visit of President al-Bashir.",9,1552577387,SDN
6728139,729,SUD7764,7764,22-Mar-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,1,Radio Dabanga,National,SAF dropped four bombs on the area of Debbat Naira in East Jebel Marra.,0,1579554670,SDN
5826772,729,SUD7766,7766,22-Mar-15,2015,1,Violence against civilians,Sexual violence,Militia (Pro-Government),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,Government-backed militia raped a 14-year-old girl in Birdani northwest of Golo.,0,1567462228,SDN
5906170,729,SUD7767,7767,22-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),Pastoralists (Sudan),4,Salamat Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,South Darfur,Tullus,,Tullus,11.0904,24.5301,1,Radio Dabanga; Sudan Tribune,National,"Second day of clashes in Ed Saadoun in Tullus locality, between Falata and Salamat militia after some Salamat stole cows from Fellata herders. 37 killed, 25 wounded, over two days of fighting (19 fatalities coded for Mar. 21, 18 coded for Mar. 22).",18,1567462436,SDN
5827882,729,SUD7760,7760,21-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,Militiamen severely beat 12 women collecting firewood near Kassab camp in Kutum. Some sustained serious injuries. Militiamen then entered the camp and abducted two butchers. One butcher released soon after.,0,1567462229,SDN
6730540,729,SUD7761,7761,21-Mar-15,2015,1,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Blue Nile,El Damazine,,Ed Damazin,11.7898,34.3599,2,Xinhua; Radio Tamazuj; Radio Dabanga,National-International,"SPLM-N attacked army garrison of El Gabanit, 45km southwest of Ad-Damazin. 8 soldiers reportedly killed. 4 SPLM-N combatants killed. Sudanese army denies reports of any casualties.",12,1579554679,SDN
6733171,729,SUD7758,7758,21-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,PDF: Popular Defence Forces,Military Forces of Sudan (1989-2019) Abu Tira,3,33,Northern Africa,Sudan,North Darfur,Tawilla,,Tawila,13.5157,24.8653,1,Radio Dabanga,National,300 militiamen on camels and Land Cruisers stormd the Tawila market. One gunmen was shot by a member of the Popular Defence Forces. The unknown armed group then shot the PDF member dead. Army and Abu Tira troops intervene.,2,1579554688,SDN
5906169,729,SUD7762,7762,21-Mar-15,2015,1,Battles,Armed clash,Al-Falata Ethnic Militia (Sudan),Pastoralists (Sudan),4,Salamat Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,South Darfur,Tullus,,Tullus,11.0904,24.5301,1,Radio Dabanga; Sudan Tribune,National,"Clashes in Ed Saadoun in Tullus locality, between Falata and Salamat militia after some Salamat stole cows from Fellata herders. 37 killed, 25 wounded, over two days of fighting (19 fatalities coded for Mar. 21, 18 coded for Mar. 22).",19,1567462436,SDN
6867965,729,SUD7759,7759,21-Mar-15,2015,1,Riots,Violent demonstration,Rioters (Sudan),Refugees/IDPs (Sudan),5,,,0,50,Northern Africa,Sudan,Northern,Dalgo,,Jabal Abu Suruj,20.1333,30.4,1,Radio Dabanga,National,Displaced in Abu Suruj camp in Sirba locality rioted against the launch of the electoral campaign by members of NCP by throwing stones at officials.,0,1581982137,SDN
4858911,729,SUD7755,7755,20-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),,4,Unidentified Armed Group (Sudan),,3,34,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Sudan Tribune,National,"Clashes between Ziyadiyah and unknown militias on the afternoon of Mar. 20, near Mellit. 5 killed, 5 wounded.",5,1552577387,SDN
6314635,729,SUD7757,7757,20-Mar-15,2015,1,Explosions/Remote violence,Shelling/artillery/missile attack,Unidentified Armed Group (Sudan),,3,UNAMID: United Nations/African Union Hybrid Operation in Darfur (2007-),,8,38,Northern Africa,Sudan,South Darfur,Tullus,,Tullus,11.0904,24.5301,1,UNAMID,Other,An unidentified group fires mortar rounds from 400m at UNAMID forces. No reported causalities.,0,1572403785,SDN
6731499,729,SUD7756,7756,20-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019),4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Sudan Tribune,National,Clashes between Ziyadiyah and Berti militia in Maksi village near Mellit for the second day of fighting. At least 30 killed on Mar. 20. Military reinforcements arrived in Mellit.,30,1579554682,SDN
5329747,729,SUD7752,7752,19-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,AFP,International,"Clashes between Ziyadiyah and Berti militia in Maksi village near Mellit. Berti attacked Ziyadiyah areas mounted on Land Cruisers. At least 20 killed on Mar. 19. UNAMID reports 28 dead, 10+ injured.",20,1561469361,SDN
4858993,729,SUD7754,7754,19-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),,4,Unidentified Armed Group (Sudan),,3,34,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Sudan Tribune,National,"Unknown militia ambushed Ziyadiyah militia on the road linking Al Fasher and Mellit, 5km from Mellit. 6 militia and civilians killed, 4 injured.",6,1552577387,SDN
6733813,729,SUD7753,7753,19-Mar-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),Women (Sudan),7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"RSF in armed Land Cruisers attacked Wadi Ashara, north of Mashrou Abu Zeid in East Jebel Marra. 4 women and a boy shot dead.",5,1579554690,SDN
6314625,729,SUD7751,7751,18-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,1,UNAMID,Other,Clashes between Ziyadiyah and Berti militia in Mellit. Two injuries reported.,0,1572403785,SDN
6730912,729,SUD7749,7749,18-Mar-15,2015,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Sudan),,3,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,13,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,"5 RSF militiamen killed when their vehicle hit a landmine near Mashou Abu Zeid, East Jebel Marra.",5,1579554680,SDN
6729721,729,SUD7750,7750,18-Mar-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Daya,13.2127,24.3748,2,Radio Dabanga,National,RSF severely beat civilians in the vicinity of Mashrou Abu Zeid.,0,1579554676,SDN
6730859,729,SUD7746,7746,17-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Military Forces of Sudan (1989-2019),Militia (Pro-Government),1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,Army and militia troops assaulted civilians near Golo. One man reported missing.,0,1579554680,SDN
6732157,729,SUD7748,7748,17-Mar-15,2015,1,Battles,Armed clash,Ziyadiyah Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019) Abu Tira; Military Forces of Sudan (1989-2019) Border Guards,4,Berti Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Radio Dabanga; AFP,National-International,"Clashes between Ziyadiya militia - allied with Border Guards and Central Reserve Police (Abu Tira) - and Berti militia in Maksi village near Mellit locality. Attacks triggered when Berti militia allegedly breached a truce. 13 Berti militiamen and villagers killed, 2 Ziyadiya tribesmen killed. 2 wounded. UNAMID reports 22 fatalities.",15,1579554684,SDN
5827048,729,SUD7747,7747,17-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,2,Radio Dabanga,National,"Militiamen shot a villager dead in Balwa, south of Kabkabiya.",1,1567462228,SDN
5824773,729,SUD7744,7744,16-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Kordofan,Shiekan,,Dankoj,13.4,30.15,1,Radio Dabanga,National,"Farmer shot dead by militiamen at his farmland in Dankoj, east of Zalingei.",1,1567462225,SDN
5824014,729,SUD7743,7743,16-Mar-15,2015,1,Protests,Peaceful protest,Protesters (Sudan),Refugees/IDPs (Sudan),6,,,0,60,Northern Africa,Sudan,North Darfur,Kebkabiya,,Kebkabiya,13.6455,24.0829,1,Radio Dabanga,National,Residents of El Salam camp in Kabkabiya protested against the reduction of humanitarian assistance.,0,1567462224,SDN
5824598,729,SUD7742,7742,16-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Private Security Forces (Sudan),,8,38,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,1,Radio Dabanga,National,Clash between security guards and militiamen attempting to hijack a car of the Central Darfur State Minister of Education in El Wihda district of Zalingei. 2 militiamen wounded.,0,1567462225,SDN
5826515,729,SUD7745,7745,16-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,2,Radio Dabanga,National,A driver was killed when a gunmen opened fire on a lorry on the Nyala-Zalingei road in the area of Korlei.,1,1567462227,SDN
5825806,729,SUD7735,7735,15-Mar-15,2015,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,2,Radio Dabanga,National,"Militiamen on camels beat a group of villagers from Tiro, near Golo, and abducted one man.",0,1567462226,SDN
5824327,729,SUD7734,7734,15-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Health Workers (Sudan); Private Security Forces (Sudan),7,37,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Radio Dabanga,National,Militiamen beat guards and staff members of El Fasher Teaching Hospital after an injured militiaman was brought to the hospital for treatment. Militiamen wanted doctors to stop their work and treat the injured militiaman first.,0,1567462225,SDN
6314584,729,SUD7740,7740,15-Mar-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,3,UNAMID,Other,"Civilians attacked in Dankuj, Central Darfur. One injury reported.",1,1572403785,SDN
6318687,729,SUD7741,7741,15-Mar-15,2015,3,Battles,Armed clash,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Private Security Forces (Sudan),,8,28,Northern Africa,Sudan,South Kordofan,Talodi,,Al Dabker,10.0989,30.3383,1,Xinhua,International,7 security guards abducted by SPLM-N in March 2015 while working on Chinese oil fields in Al Dabker. Freed in Apr 2016.,0,1572403790,SDN
6728800,729,SUD7732,7732,15-Mar-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Heiban,11.2108,30.5248,2,Amnesty International,Other,SAF bomb Eral village in Heiban County. 6 injured.,0,1579554673,SDN
6730612,729,SUD7736,7736,15-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Police Forces of Sudan (1989-2019),,1,13,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,1,Sudan Tribune,National,"Clashes between security forces and militiamen following a car hijacking in downtown Al Fasher. One militiamen killed, one wounded and taken to El Fasher Teaching Hopsital.",1,1579554679,SDN
4859293,729,SUD7738,7738,15-Mar-15,2015,3,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Sudan Tribune,National,"In March, unknown militia killed 6 people in Sari area near Mellit.",6,1552577387,SDN
4859294,729,SUD7739,7739,15-Mar-15,2015,3,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Mellit,,Mellit,14.1333,25.55,2,Sudan Tribune,National,"In March, unknown militia killed 9 people on their farm near Mellit.",9,1552577387,SDN
5823390,729,SUD7733,7733,15-Mar-15,2015,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Marshang,,Duma,12.3969,24.977,1,Radio Dabanga,National,"Government militiamen shot one man dead in Duma, north of Nyala.",1,1567462224,SDN
6730198,729,SUD7737,7737,15-Mar-15,2015,1,Battles,Armed clash,Unidentified Armed Group (Sudan),,3,Military Forces of Sudan (1989-2019) Rapid Support Forces,,1,13,Northern Africa,Sudan,South Darfur,Nyala,,Nyala,12.0556,24.8906,2,Sudan Tribune,National,Clashes between RSF and unknown group on motorcycles during a bus robbery on the road from Nyala to Kass. One armed gunmen and the bus driver were killed.,2,1579554678,SDN
6733361,729,SUD7731,7731,14-Mar-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),NUP: National Umma Party,6,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,Police Forces of Sudan (1989-2019),1,16,Northern Africa,Sudan,North Kordofan,Shiekan,,El Obeid,13.1842,30.2167,1,Sudan Tribune,National,"In El Obeid, NISS carried out mass arrests at a scheduled event for the ""Leave"" campaign, which asks voters to boycott elections. NISS prevented the event from taking place, taking into custody the National Umma Party Secretary General Sarah Nugdalla, Union Movement figure Mohammad Yacoub Shadad and 34 other opposition figures before releasing them later in the day. NISS and police then dispersed growing crowds surrounding NUP headquarters, firing tear gas canisters and rubber bullets.",0,1579554688,SDN
6733557,729,SUD7730,7730,14-Mar-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,1,HRW,Other,"Prisoners in Rokerro base detained after battle and tortured, 2 died.",2,1579554689,SDN
6730080,729,SUD7729,7729,13-Mar-15,2015,1,Battles,Non-state actor overtakes territory,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,1,HRW; Sudan Tribune,Other-National,"SLM/A-Nur claimed to have captured Rokerro, destroying the SAF garrison in the area and killing 68 soldiers.",68,1579554677,SDN
6975242,729,SUD7726,7726,12-Mar-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SPLM-N: Sudan People's Liberation Movement (North),,2,12,Northern Africa,Sudan,South Kordofan,Talodi,,Kalogi,10.8575,30.9839,1,Radio Dabanga,National,SPLM-N attacked army forces in Kalogi and Tozi (Tusi) in Gadir locality. Attacks are part of a boycott of Aprils elections. 60 reported killed between clashes in Kalogi and similar clashes in El Rahmania that occurred the same day (30 fatalities coded for each).,30,1583194174,SDN
